1617667200.0,0.05997790,0.06600000,0.05799040,0.06440470,4762148739.00000000,1617753599999,291318993.84994130,471431,2417346921.00000000,147941206.58478920,0
1617753600.0,0.06440470,0.06744000,0.05712670,0.05877690,4840051853.00000000,1617839999999,300318590.67992730,495207,2456848328.00000000,152415620.37122790,0
1617840000.0,0.05877700,0.06232400,0.05863190,0.06178380,1745571706.00000000,1617926399999,106529561.82259290,197168,899299880.00000000,54878831.82993330,0
1617926400.0,0.06178370,0.06427330,0.06047120,0.06158780,2149603024.00000000,1618012799999,133399414.82419290,257855,1094841687.00000000,67941480.24292410,0
1618012800.0,0.06161030,0.06575180,0.06094450,0.06371670,2780510108.00000000,1618099199999,176163810.51327090,350422,1387164864.00000000,87908384.72704080,0
1618099200.0,0.06371670,0.08000000,0.06339590,0.07433000,14967931146.00000000,1618185599999,1086957189.92659390,1469552,7401581801.00000000,537993023.58020730,0
1618185600.0,0.07433350,0.07547910,0.06850000,0.07073430,4300356226.00000000,1618271999999,308153107.93201940,501854,2109022853.00000000,151109732.76391150,0
1618272000.0,0.07070010,0.09622550,0.07064090,0.09440200,13605840277.00000000,1618358399999,1150528560.80927340,1480741,6802030672.00000000,575497852.82407070,0
1618358400.0,0.09440110,0.14539550,0.09211800,0.12143290,36680989724.00000000,1618444799999,4533760110.14828280,4752126,18252780017.00000000,2256207929.37777350,0
1618444800.0,0.12143190,0.19189220,0.11978780,0.18235990,24615971220.00000000,1618531199999,3798354274.65832840,4100775,12495231665.00000000,1928403603.00912100,0
1618531200.0,0.18250030,0.45000000,0.17910000,0.36544340,57510545356.00000000,1618617599999,17598561857.08492990,15330777,29422369956.00000000,9013969074.85293270,0
1618617600.0,0.36538550,0.38125000,0.23100000,0.28225320,24857057931.00000000,1618703999999,7340151088.86338350,7061910,12373124678.00000000,3657307408.14989560,0
1618704000.0,0.28249450,0.35100000,0.23970000,0.32232990,18379866877.00000000,1618790399999,5649877858.71004850,5357605,9290826100.00000000,2860543931.24722410,0
1618790400.0,0.32259530,0.43554600,0.30800000,0.40890300,20873394140.00000000,1618876799999,7979055252.12000430,7253139,10527473572.00000000,4028635141.46950570,0
1618876800.0,0.40889970,0.42462160,0.27000000,0.31732050,20969142688.00000000,1618963199999,7496151720.01226510,6620082,10257160156.00000000,3675643677.49316710,0
1618963200.0,0.31732050,0.34766100,0.29600520,0.30582510,9460395395.00000000,1619049599999,3001086851.00566130,3222391,4676135617.00000000,1484541622.71305050,0
1619049600.0,0.30580740,0.30939880,0.25300000,0.26066150,11199121834.00000000,1619135999999,3143644626.20634930,3082633,5556821638.00000000,1560779751.43984670,0
1619136000.0,0.26066160,0.26950000,0.15972780,0.24981550,17170003022.00000000,1619222399999,3793899186.98962960,3543795,8563135191.00000000,1897881664.52185740,0
1619222400.0,0.24999970,0.28999000,0.22780000,0.27000000,10626242110.00000000,1619308799999,2815368838.41895620,2850151,5342241505.00000000,1416641377.85086010,0
1619308800.0,0.27008020,0.28929600,0.22400000,0.25159000,5726007353.40000000,1619395199999,1494606069.75970708,1766875,2828254805.70000000,739097415.19734208,0
1619395200.0,0.25159000,0.28077000,0.24700000,0.27161000,4881379028.60000000,1619481599999,1300919365.71318920,1510469,2459102719.90000000,655481201.54459320,0
1619481600.0,0.27161000,0.27994000,0.26440000,0.27232000,3367212939.40000000,1619567999999,915557060.98270000,1161483,1685434336.20000000,458354938.59814200,0
1619568000.0,0.27227000,0.34800000,0.25511000,0.32311000,13418044375.10000000,1619654399999,4127506947.04376730,4369045,6674940848.00000000,2054988011.97521590,0
1619654400.0,0.32321000,0.32604000,0.29550000,0.30479000,4149329330.80000000,1619740799999,1288996523.47688000,1590953,2079322320.60000000,646349240.83242100,0
1619740800.0,0.30479000,0.34000000,0.30213000,0.33746000,4042637011.80000000,1619827199999,1300700805.62152200,1545398,2027219012.00000000,652349292.50203000,0
1619827200.0,0.33746000,0.39750000,0.32756000,0.39087000,7062340392.20000000,1619913599999,2565562030.78348780,2859785,3617475759.10000000,1315121399.05374980,0
1619913600.0,0.39086000,0.39999000,0.36200000,0.37397000,5092764030.10000000,1619999999999,1945860025.39828220,2146577,2497524499.70000000,954951265.22598520,0
1620000000.0,0.37459000,0.44790000,0.37386000,0.44142000,6428014853.90000000,1620086399999,2634576988.63666880,2767515,3263067709.70000000,1337940854.69422680,0
1620086400.0,0.44142000,0.61186000,0.39790000,0.53854000,21282557921.90000000,1620172799999,10991175995.06587810,9356151,10755624310.80000000,5557722549.67376210,0
1620172800.0,0.53854000,0.69663000,0.51668000,0.65400000,19076895175.70000000,1620259199999,12015346384.69827950,9882092,9511051241.30000000,5995348021.18530150,0
1620259200.0,0.65400000,0.66500000,0.54000000,0.58106000,8546432048.70000000,1620345599999,5141600296.09898100,4677603,4167174959.70000000,2510412827.73217600,0
1620345600.0,0.58099000,0.73300000,0.51717000,0.68982000,12586268621.30000000,1620431999999,7913188757.07649320,6994765,6349917792.40000000,4004178010.50791720,0
1620432000.0,0.68982000,0.73995000,0.60000000,0.63708000,11387955620.80000000,1620518399999,7747900489.93506190,6792303,5621227329.70000000,3830069801.25304190,0
1620518400.0,0.63708000,0.70009000,0.41600000,0.57063000,26072068896.00000000,1620604799999,13700746154.47142300,11885014,12751809030.60000000,6724156564.76456500,0
1620604800.0,0.57082000,0.57260000,0.41844000,0.45074000,9677354634.40000000,1620691199999,4835708631.58484300,4752157,4686546462.10000000,2346577848.22036200,0
1620691200.0,0.45050000,0.54850000,0.44290000,0.49326000,7553577270.20000000,1620777599999,3754742638.30790800,3915491,3864932244.70000000,1921547113.61827600,0
1620777600.0,0.49353000,0.52200000,0.38203000,0.39160000,5372061299.60000000,1620863999999,2528938533.37978400,2732855,2579522694.20000000,1218728068.14202400,0
1620864000.0,0.39142000,0.52000000,0.35160000,0.48945000,10449387293.90000000,1620950399999,4439890149.83536100,4375843,5231108906.10000000,2228032460.49794500,0
1620950400.0,0.48927000,0.59000000,0.46412000,0.55971000,10623296337.00000000,1621036799999,5673675115.22591300,5532162,5438217628.20000000,2906358442.86456300,0
1621036800.0,0.55990000,0.56405000,0.49009000,0.50855000,5232752313.50000000,1621123199999,2726061153.79594400,2720094,2629203819.00000000,1370314729.95914800,0
1621123200.0,0.50838000,0.54890000,0.45000000,0.51370000,5377121653.30000000,1621209599999,2771252995.85248700,2642957,2699706506.40000000,1392741681.71419300,0
1621209600.0,0.51371000,0.51620000,0.45555000,0.48750000,4268994077.10000000,1621295999999,2090450149.30031700,2076288,2186032622.70000000,1070838011.20235600,0
1621296000.0,0.48745000,0.51536000,0.46783000,0.47574000,3039758659.20000000,1621382399999,1484173045.55255400,1508863,1517685414.60000000,741117541.63674100,0
1621382400.0,0.47574000,0.47940000,0.21111000,0.32945000,11489907654.40000000,1621468799999,4257937939.40724790,4364035,5638135832.50000000,2088452869.56041500,0
1621468800.0,0.32972000,0.43500000,0.29402000,0.39758000,8529470589.60000000,1621555199999,3228872934.52545400,3500199,4366763335.70000000,1653724648.79946800,0
1621555200.0,0.39747000,0.41198000,0.31357000,0.35778000,5243254333.50000000,1621641599999,1919714241.45575500,2152582,2572390803.90000000,943375427.33003700,0
1621641600.0,0.35778000,0.36400000,0.31672000,0.34199000,3793145642.70000000,1621727999999,1296677856.10951100,1580773,1935714008.30000000,661664288.66768700,0
1621728000.0,0.34199000,0.35094000,0.24782000,0.30633000,5634274411.30000000,1621814399999,1694353083.69599200,2225617,2774582441.50000000,836871278.70457700,0
1621814400.0,0.30623000,0.37500000,0.29511000,0.36589000,4854625486.10000000,1621900799999,1622543381.11106600,2115478,2452948844.80000000,819516284.91775600,0
1621900800.0,0.36589000,0.38000000,0.32141000,0.34598000,3709319825.90000000,1621987199999,1290339194.01513700,1728572,1887630886.50000000,657323829.90368800,0
1621987200.0,0.34597000,0.36671000,0.33632000,0.35284000,2385684153.70000000,1622073599999,836823564.89354200,1143462,1193132691.30000000,418424342.86396000,0
1622073600.0,0.35291000,0.35309000,0.32700000,0.33403000,1794158136.60000000,1622159999999,606077540.31592900,880120,873643697.80000000,295095897.78527300,0
1622160000.0,0.33404000,0.34754000,0.30052000,0.31123000,2620384686.80000000,1622246399999,835028567.12845600,1285560,1297446792.90000000,413471461.50606200,0
1622246400.0,0.31122000,0.31794000,0.28000000,0.30280000,2016681043.40000000,1622332799999,604028126.91255500,951711,989261236.50000000,296312406.53967400,0
1622332800.0,0.30273000,0.31079000,0.28653000,0.30179000,1514854219.60000000,1622419199999,456904273.28267000,762600,769930832.20000000,232293878.86903200,0
1622419200.0,0.30179000,0.32991000,0.29386000,0.32557000,1897905257.40000000,1622505599999,590220155.77944700,956702,933534089.60000000,290304256.24936700,0
1622505600.0,0.32558000,0.38476000,0.31121000,0.37006000,4488851727.40000000,1622591999999,1539365573.58739400,2062609,2282723405.60000000,783522232.18600800,0
1622592000.0,0.37007000,0.44834000,0.35110000,0.42338000,8351828077.50000000,1622678399999,3391548375.97929100,4089764,4215639573.30000000,1712537503.38160300,0
1622678400.0,0.42344000,0.44200000,0.37722000,0.40078000,5070741840.70000000,1622764799999,2081980882.66489600,2376407,2522630870.60000000,1036508107.98091000,0
1622764800.0,0.40078000,0.40249000,0.35000000,0.37628000,4035854544.90000000,1622851199999,1511197709.61960800,1967784,1955557384.80000000,732655597.66748900,0
1622851200.0,0.37628000,0.39500000,0.35974000,0.37130000,2396911157.10000000,1622937599999,906142939.80679600,1160376,1178917042.20000000,445887974.03163800,0
1622937600.0,0.37130000,0.37703000,0.36634000,0.37143000,1194622756.00000000,1623023999999,443275634.88520900,526215,594223572.20000000,220532059.25646300,0
1623024000.0,0.37143000,0.37999000,0.32750000,0.33146000,2064211543.40000000,1623110399999,738436804.02752100,931913,956732979.60000000,342766752.60188200,0
1623110400.0,0.33150000,0.34183000,0.29526000,0.32586000,2908803652.90000000,1623196799999,937981423.70645900,1202588,1426320271.00000000,460392292.90801900,0
1623196800.0,0.32592000,0.35480000,0.31227000,0.34318000,2068160059.00000000,1623283199999,686262143.62793000,1006828,1046574636.10000000,347273187.18244900,0
1623283200.0,0.34323000,0.34515000,0.32250000,0.32606000,1348789846.50000000,1623369599999,450294287.04706200,638851,652258329.40000000,217773832.86788200,0
1623369600.0,0.32613000,0.33380000,0.31069000,0.31870000,1204137023.40000000,1623455999999,387381244.03959800,596213,607101707.20000000,195384000.25402900,0
1623456000.0,0.31874000,0.31932000,0.30000000,0.31216000,1217468360.10000000,1623542399999,376935028.77955200,567919,602065901.70000000,186441817.29076100,0
1623542400.0,0.31221000,0.33000000,0.30744000,0.32394000,1042596039.80000000,1623628799999,330077979.84159500,463552,536361467.20000000,169857347.34595800,0
1623628800.0,0.32392000,0.33777000,0.32000000,0.32767000,1310349921.90000000,1623715199999,427464905.68314300,573977,657804757.80000000,214557868.50357800,0
1623715200.0,0.32769000,0.33069000,0.31642000,0.32028000,1015598512.10000000,1623801599999,328973312.22201700,451937,490308158.10000000,158846868.79642300,0
1623801600.0,0.32025000,0.32146000,0.30505000,0.30775000,888434880.90000000,1623887999999,278178346.02510300,427203,450531930.00000000,141098552.02015700,0
1623888000.0,0.30774000,0.31413000,0.30260000,0.30619000,680701230.20000000,1623974399999,209708643.76090300,638720,328212068.70000000,101121625.73170000,0
1623974400.0,0.30619000,0.30766000,0.28000000,0.29328000,1314700190.70000000,1624060799999,387111436.64077600,610268,619542802.60000000,182420795.51806600,0
1624060800.0,0.29321000,0.29791000,0.28558000,0.28567000,624846001.40000000,1624147199999,182075119.81357100,299882,320562749.30000000,93418349.28354100,0
1624147200.0,0.28563000,0.28988000,0.25510000,0.28054000,1528605029.50000000,1624233599999,417251181.03050200,599650,741606904.00000000,202389422.66701100,0
1624233600.0,0.28054000,0.28138000,0.16490000,0.17873000,7023706752.60000000,1624319999999,1512324576.06297210,2208676,3379011533.60000000,729736072.61174700,0
1624320000.0,0.17873000,0.21740000,0.16322000,0.19072000,7520083611.80000000,1624406399999,1415591893.18783800,2191025,3788871415.00000000,714011418.08105600,0
1624406400.0,0.19075000,0.24850000,0.18046000,0.23468000,5839514040.00000000,1624492799999,1294917735.36063700,1747926,3038795237.40000000,673844245.41466200,0
1624492800.0,0.23475000,0.26953000,0.22200000,0.26377000,3579998951.20000000,1624579199999,867149608.01785800,1121990,1819385955.70000000,441507772.33034400,0
1624579200.0,0.26374000,0.28959000,0.22886000,0.23745000,5942192455.50000000,1624665599999,1530052695.03206000,2011394,2944159779.80000000,758942513.81275100,0
1624665600.0,0.23748000,0.25540000,0.23057000,0.24583000,2653188955.60000000,1624751999999,638512739.70967200,832962,1355019116.90000000,326177865.06025200,0
1624752000.0,0.24583000,0.26753000,0.24002000,0.26450000,1968559379.60000000,1624838399999,488208471.52400900,648905,987649518.90000000,245041870.74863800,0
1624838400.0,0.26462000,0.26735000,0.25050000,0.25707000,1734504424.80000000,1624924799999,445938066.67271200,582036,843310216.30000000,216868709.24798900,0
1624924800.0,0.25709000,0.27573000,0.25248000,0.26349000,1927372368.10000000,1625011199999,508993341.64056500,708135,966933954.50000000,255403066.07278900,0
1625011200.0,0.26349000,0.26391000,0.23778000,0.25391000,1610075649.00000000,1625097599999,404216370.60814600,580217,793668658.00000000,199285783.63177700,0
1625097600.0,0.25390000,0.26140000,0.23817000,0.24381000,2253058516.90000000,1625183999999,563323804.09332100,882860,1133304155.30000000,283493182.66717400,0
